,mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_gamma,param_learning_rate,param_max_depth,param_n_estimators,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,mean_test_score,std_test_score,rank_test_score,split0_train_score,split1_train_score,split2_train_score,split3_train_score,split4_train_score,mean_train_score,std_train_score
86,0.2413663387298584,0.049726461389885214,0.005997085571289062,0.001279496388692279,0.001,0.0001,30,120,"{'gamma': 0.001, 'learning_rate': 0.0001, 'max_depth': 30, 'n_estimators': 120}",0.5655021834061136,0.5645514223194749,0.5645514223194749,0.5667396061269147,0.5667396061269147,0.5656168480597785,0.0009802635720704744,169,0.5656455142231948,0.565882996172772,0.565882996172772,0.5653362493165665,0.5653362493165665,0.5656168010403743,0.0002449337393481336
87,0.3655766487121582,0.035946431013993925,0.006010770797729492,0.0014272120254246977,0.001,0.0001,30,200,"{'gamma': 0.001, 'learning_rate': 0.0001, 'max_depth': 30, 'n_estimators': 200}",0.5655021834061136,0.5645514223194749,0.5645514223194749,0.5667396061269147,0.5667396061269147,0.5656168480597785,0.0009802635720704744,169,0.5656455142231948,0.565882996172772,0.565882996172772,0.5653362493165665,0.5653362493165665,0.5656168010403743,0.0002449337393481336
88,0.02338829040527344,0.003915090574514538,0.003588581085205078,0.0007959729520450046,0.001,0.0001,60,5,"{'gamma': 0.001, 'learning_rate': 0.0001, 'max_depth': 60, 'n_estimators': 5}",0.5655021834061136,0.5645514223194749,0.5645514223194749,0.5667396061269147,0.5667396061269147,0.5656168480597785,0.0009802635720704744,169,0.5656455142231948,0.565882996172772,0.565882996172772,0.5653362493165665,0.5653362493165665,0.5656168010403743,0.0002449337393481336
89,0.02829117774963379,0.0026757923829185235,0.0036938667297363283,0.0004004933519209978,0.001,0.0001,60,10,"{'gamma': 0.001, 'learning_rate': 0.0001, 'max_depth': 60, 'n_estimators': 10}",0.5655021834061136,0.5645514223194749,0.5645514223194749,0.5667396061269147,0.5667396061269147,0.5656168480597785,0.0009802635720704744,169,0.5656455142231948,0.565882996172772,0.565882996172772,0.5653362493165665,0.5653362493165665,0.5656168010403743,0.0002449337393481336
90,0.04246931076049805,0.007855030790289517,0.004103517532348633,0.0004933674782002492,0.001,0.0001,60,20,"{'gamma': 0.001, 'learning_rate': 0.0001, 'max_depth': 60, 'n_estimators': 20}",0.5655021834061136,0.5645514223194749,0.5645514223194749,0.5667396061269147,0.5667396061269147,0.5656168480597785,0.0009802635720704744,169,0.5656455142231948,0.565882996172772,0.565882996172772,0.5653362493165665,0.5653362493165665,0.5656168010403743,0.0002449337393481336
101,0.03592872619628906,0.003519977643955514,0.003996610641479492,0.000637805679233305,0.001,0.001,1,80,"{'gamma': 0.001, 'learning_rate': 0.001, 'max_depth': 1, 'n_estimators': 80}",0.5655021834061136,0.5645514223194749,0.5645514223194749,0.5667396061269147,0.5667396061269147,0.5656168480597785,0.0009802635720704744,169,0.5656455142231948,0.565882996172772,0.565882996172772,0.5653362493165665,0.5653362493165665,0.5656168010403743,0.0002449337393481336
91,0.07118678092956543,0.005636587858790186,0.0035900592803955076,0.0007967711547292854,0.001,0.0001,60,40,"{'gamma': 0.001, 'learning_rate': 0.0001, 'max_depth': 60, 'n_estimators': 40}",0.5655021834061136,0.5645514223194749,0.5645514223194749,0.5667396061269147,0.5667396061269147,0.5656168480597785,0.0009802635720704744,169,0.5656455142231948,0.565882996172772,0.565882996172772,0.5653362493165665,0.5653362493165665,0.5656168010403743,0.0002449337393481336
93,0.13783340454101561,0.009010457831684287,0.00378270149230957,0.0007348570134532842,0.001,0.0001,60,80,"{'gamma': 0.001, 'learning_rate': 0.0001, 'max_depth': 60, 'n_estimators': 80}",0.5655021834061136,0.5645514223194749,0.5645514223194749,0.5667396061269147,0.5667396061269147,0.5656168480597785,0.0009802635720704744,169,0.5656455142231948,0.565882996172772,0.565882996172772,0.5653362493165665,0.5653362493165665,0.5656168010403743,0.0002449337393481336
94,0.18182744979858398,0.01696587836199183,0.0039902210235595705,1.6198432685339956e-06,0.001,0.0001,60,120,"{'gamma': 0.001, 'learning_rate': 0.0001, 'max_depth': 60, 'n_estimators': 120}",0.5655021834061136,0.5645514223194749,0.5645514223194749,0.5667396061269147,0.5667396061269147,0.5656168480597785,0.0009802635720704744,169,0.5656455142231948,0.565882996172772,0.565882996172772,0.5653362493165665,0.5653362493165665,0.5656168010403743,0.0002449337393481336
95,0.3000420093536377,0.024514109988759344,0.004390144348144531,0.0007934147280181568,0.001,0.0001,60,200,"{'gamma': 0.001, 'learning_rate': 0.0001, 'max_depth': 60, 'n_estimators': 200}",0.5655021834061136,0.5645514223194749,0.5645514223194749,0.5667396061269147,0.5667396061269147,0.5656168480597785,0.0009802635720704744,169,0.5656455142231948,0.565882996172772,0.565882996172772,0.5653362493165665,0.5653362493165665,0.5656168010403743,0.0002449337393481336
96,0.010290575027465821,0.001088195838334616,0.004388093948364258,0.0007983752620447526,0.001,0.001,1,5,"{'gamma': 0.001, 'learning_rate': 0.001, 'max_depth': 1, 'n_estimators': 5}",0.5655021834061136,0.5645514223194749,0.5645514223194749,0.5667396061269147,0.5667396061269147,0.5656168480597785,0.0009802635720704744,169,0.5656455142231948,0.565882996172772,0.565882996172772,0.5653362493165665,0.5653362493165665,0.5656168010403743,0.0002449337393481336
97,0.013164567947387695,0.0011630229686711226,0.0037952423095703124,0.0007551364867824631,0.001,0.001,1,10,"{'gamma': 0.001, 'learning_rate': 0.001, 'max_depth': 1, 'n_estimators': 10}",0.5655021834061136,0.5645514223194749,0.5645514223194749,0.5667396061269147,0.5667396061269147,0.5656168480597785,0.0009802635720704744,169,0.5656455142231948,0.565882996172772,0.565882996172772,0.5653362493165665,0.5653362493165665,0.5656168010403743,0.0002449337393481336
98,0.02140698432922363,0.004312800620358839,0.00518641471862793,0.001457971704051618,0.001,0.001,1,20,"{'gamma': 0.001, 'learning_rate': 0.001, 'max_depth': 1, 'n_estimators': 20}",0.5655021834061136,0.5645514223194749,0.5645514223194749,0.5667396061269147,0.5667396061269147,0.5656168480597785,0.0009802635720704744,169,0.5656455142231948,0.565882996172772,0.565882996172772,0.5653362493165665,0.5653362493165665,0.5656168010403743,0.0002449337393481336
99,0.024812841415405275,0.002647262892283389,0.00449223518371582,0.0011815215341677678,0.001,0.001,1,40,"{'gamma': 0.001, 'learning_rate': 0.001, 'max_depth': 1, 'n_estimators': 40}",0.5655021834061136,0.5645514223194749,0.5645514223194749,0.5667396061269147,0.5667396061269147,0.5656168480597785,0.0009802635720704744,169,0.5656455142231948,0.565882996172772,0.565882996172772,0.5653362493165665,0.5653362493165665,0.5656168010403743,0.0002449337393481336
92,0.08439421653747559,0.00779764100088432,0.003815364837646484,0.0007241861793985113,0.001,0.0001,60,50,"{'gamma': 0.001, 'learning_rate': 0.0001, 'max_depth': 60, 'n_estimators': 50}",0.5655021834061136,0.5645514223194749,0.5645514223194749,0.5667396061269147,0.5667396061269147,0.5656168480597785,0.0009802635720704744,169,0.5656455142231948,0.565882996172772,0.565882996172772,0.5653362493165665,0.5653362493165665,0.5656168010403743,0.0002449337393481336
177,0.03783860206604004,0.0029311146587962683,0.004589891433715821,0.0008008361976232045,0.001,0.01,30,10,"{'gamma': 0.001, 'learning_rate': 0.01, 'max_depth': 30, 'n_estimators': 10}",0.5655021834061136,0.5645514223194749,0.5645514223194749,0.5667396061269147,0.5667396061269147,0.5656168480597785,0.0009802635720704744,169,0.5656455142231948,0.565882996172772,0.565882996172772,0.5653362493165665,0.5653362493165665,0.5656168010403743,0.0002449337393481336
123,0.07667837142944336,0.0065530008536844484,0.004194450378417969,0.0003965594775203166,0.001,0.001,15,40,"{'gamma': 0.001, 'learning_rate': 0.001, 'max_depth': 15, 'n_estimators': 40}",0.5655021834061136,0.5645514223194749,0.5645514223194749,0.5667396061269147,0.5667396061269147,0.5656168480597785,0.0009802635720704744,169,0.5656455142231948,0.565882996172772,0.565882996172772,0.5653362493165665,0.5653362493165665,0.5656168010403743,0.0002449337393481336
125,0.1569880485534668,0.03805115974991309,0.0053898334503173825,0.001202430983930907,0.001,0.001,15,80,"{'gamma': 0.001, 'learning_rate': 0.001, 'max_depth': 15, 'n_estimators': 80}",0.5655021834061136,0.5645514223194749,0.5645514223194749,0.5667396061269147,0.5667396061269147,0.5656168480597785,0.0009802635720704744,169,0.5656455142231948,0.565882996172772,0.565882996172772,0.5653362493165665,0.5653362493165665,0.5656168010403743,0.0002449337393481336
77,0.12219533920288086,0.010872872350421526,0.004174089431762696,0.0003720106019433827,0.001,0.0001,15,80,"{'gamma': 0.001, 'learning_rate': 0.0001, 'max_depth': 15, 'n_estimators': 80}",0.5655021834061136,0.5645514223194749,0.5645514223194749,0.5667396061269147,0.5667396061269147,0.5656168480597785,0.0009802635720704744,169,0.5656455142231948,0.565882996172772,0.565882996172772,0.5653362493165665,0.5653362493165665,0.5656168010403743,0.0002449337393481336
76,0.08411259651184082,0.006749098539232647,0.004390048980712891,0.0010186070259375168,0.001,0.0001,15,50,"{'gamma': 0.001, 'learning_rate': 0.0001, 'max_depth': 15, 'n_estimators': 50}",0.5655021834061136,0.5645514223194749,0.5645514223194749,0.5667396061269147,0.5667396061269147,0.5656168480597785,0.0009802635720704744,169,0.5656455142231948,0.565882996172772,0.565882996172772,0.5653362493165665,0.5653362493165665,0.5656168010403743,0.0002449337393481336
75,0.0680208683013916,0.0048106793042623705,0.004802513122558594,0.0009960790562692744,0.001,0.0001,15,40,"{'gamma': 0.001, 'learning_rate': 0.0001, 'max_depth': 15, 'n_estimators': 40}",0.5655021834061136,0.5645514223194749,0.5645514223194749,0.5667396061269147,0.5667396061269147,0.5656168480597785,0.0009802635720704744,169,0.5656455142231948,0.565882996172772,0.565882996172772,0.5653362493165665,0.5653362493165665,0.5656168010403743,0.0002449337393481336
152,0.02041335105895996,0.005834151620507185,0.006481075286865234,0.0022792497367305365,0.001,0.01,5,5,"{'gamma': 0.001, 'learning_rate': 0.01, 'max_depth': 5, 'n_estimators': 5}",0.5655021834061136,0.5645514223194749,0.5645514223194749,0.5667396061269147,0.5667396061269147,0.5656168480597785,0.0009802635720704744,169,0.5656455142231948,0.565882996172772,0.565882996172772,0.5653362493165665,0.5653362493165665,0.5656168010403743,0.0002449337393481336
153,0.01960744857788086,0.0008277452145097563,0.0037836074829101563,0.0003960330993762885,0.001,0.01,5,10,"{'gamma': 0.001, 'learning_rate': 0.01, 'max_depth': 5, 'n_estimators': 10}",0.5655021834061136,0.5645514223194749,0.5645514223194749,0.5667396061269147,0.5667396061269147,0.5656168480597785,0.0009802635720704744,169,0.5656455142231948,0.565882996172772,0.565882996172772,0.5653362493165665,0.5653362493165665,0.5656168010403743,0.0002449337393481336
74,0.04052448272705078,0.004499068099661605,0.003988027572631836,0.0006284159641701194,0.001,0.0001,15,20,"{'gamma': 0.001, 'learning_rate': 0.0001, 'max_depth': 15, 'n_estimators': 20}",0.5655021834061136,0.5645514223194749,0.5645514223194749,0.5667396061269147,0.5667396061269147,0.5656168480597785,0.0009802635720704744,169,0.5656455142231948,0.565882996172772,0.565882996172772,0.5653362493165665,0.5653362493165665,0.5656168010403743,0.0002449337393481336
73,0.028435277938842773,0.0018301939145571949,0.0034648418426513673,0.0004938740496774565,0.001,0.0001,15,10,"{'gamma': 0.001, 'learning_rate': 0.0001, 'max_depth': 15, 'n_estimators': 10}",0.5655021834061136,0.5645514223194749,0.5645514223194749,0.5667396061269147,0.5667396061269147,0.5656168480597785,0.0009802635720704744,169,0.5656455142231948,0.565882996172772,0.565882996172772,0.5653362493165665,0.5653362493165665,0.5656168010403743,0.0002449337393481336
78,0.23813304901123047,0.07616001439488178,0.004586315155029297,0.0007973828107163354,0.001,0.0001,15,120,"{'gamma': 0.001, 'learning_rate': 0.0001, 'max_depth': 15, 'n_estimators': 120}",0.5655021834061136,0.5645514223194749,0.5645514223194749,0.5667396061269147,0.5667396061269147,0.5656168480597785,0.0009802635720704744,169,0.5656455142231948,0.565882996172772,0.565882996172772,0.5653362493165665,0.5653362493165665,0.5656168010403743,0.0002449337393481336
72,0.02017803192138672,0.0017145363330287467,0.0041939735412597655,0.0007609461942621222,0.001,0.0001,15,5,"{'gamma': 0.001, 'learning_rate': 0.0001, 'max_depth': 15, 'n_estimators': 5}",0.5655021834061136,0.5645514223194749,0.5645514223194749,0.5667396061269147,0.5667396061269147,0.5656168480597785,0.0009802635720704744,169,0.5656455142231948,0.565882996172772,0.565882996172772,0.5653362493165665,0.5653362493165665,0.5656168010403743,0.0002449337393481336
70,0.26329479217529295,0.024942256555139746,0.0039898395538330075,8.064048063892251e-07,0.001,0.0001,10,120,"{'gamma': 0.001, 'learning_rate': 0.0001, 'max_depth': 10, 'n_estimators': 120}",0.5655021834061136,0.5645514223194749,0.5645514223194749,0.5667396061269147,0.5667396061269147,0.5656168480597785,0.0009802635720704744,169,0.5656455142231948,0.565882996172772,0.565882996172772,0.5653362493165665,0.5653362493165665,0.5656168010403743,0.0002449337393481336
160,0.02175273895263672,0.0019403993695158216,0.005040168762207031,0.00094678314260865,0.001,0.01,10,5,"{'gamma': 0.001, 'learning_rate': 0.01, 'max_depth': 10, 'n_estimators': 5}",0.5655021834061136,0.5645514223194749,0.5645514223194749,0.5667396061269147,0.5667396061269147,0.5656168480597785,0.0009802635720704744,169,0.5656455142231948,0.565882996172772,0.565882996172772,0.5653362493165665,0.5653362493165665,0.5656168010403743,0.0002449337393481336
161,0.031233835220336913,0.0016497540262914096,0.004188108444213867,0.0009781016062126273,0.001,0.01,10,10,"{'gamma': 0.001, 'learning_rate': 0.01, 'max_depth': 10, 'n_estimators': 10}",0.5655021834061136,0.5645514223194749,0.5645514223194749,0.5667396061269147,0.5667396061269147,0.5656168480597785,0.0009802635720704744,169,0.5656455142231948,0.565882996172772,0.565882996172772,0.5653362493165665,0.5653362493165665,0.5656168010403743,0.0002449337393481336
168,0.0386146068572998,0.005851995326894016,0.006186532974243164,0.002038545436775515,0.001,0.01,15,5,"{'gamma': 0.001, 'learning_rate': 0.01, 'max_depth': 15, 'n_estimators': 5}",0.5655021834061136,0.5645514223194749,0.5645514223194749,0.5667396061269147,0.5667396061269147,0.5656168480597785,0.0009802635720704744,169,0.5656455142231948,0.565882996172772,0.565882996172772,0.5653362493165665,0.5653362493165665,0.5656168010403743,0.0002449337393481336
169,0.04020600318908692,0.006374506903721298,0.004184341430664063,0.0014695631343343508,0.001,0.01,15,10,"{'gamma': 0.001, 'learning_rate': 0.01, 'max_depth': 15, 'n_estimators': 10}",0.5655021834061136,0.5645514223194749,0.5645514223194749,0.5667396061269147,0.5667396061269147,0.5656168480597785,0.0009802635720704744,169,0.5656455142231948,0.565882996172772,0.565882996172772,0.5653362493165665,0.5653362493165665,0.5656168010403743,0.0002449337393481336
69,0.18098049163818358,0.044730039747634495,0.004989719390869141,0.001993973545238096,0.001,0.0001,10,80,"{'gamma': 0.001, 'learning_rate': 0.0001, 'max_depth': 10, 'n_estimators': 80}",0.5655021834061136,0.5645514223194749,0.5645514223194749,0.5667396061269147,0.5667396061269147,0.5656168480597785,0.0009802635720704744,169,0.5656455142231948,0.565882996172772,0.565882996172772,0.5653362493165665,0.5653362493165665,0.5656168010403743,0.0002449337393481336
68,0.08483490943908692,0.010865869417421226,0.004515266418457032,0.0014136759439532295,0.001,0.0001,10,50,"{'gamma': 0.001, 'learning_rate': 0.0001, 'max_depth': 10, 'n_estimators': 50}",0.5655021834061136,0.5645514223194749,0.5645514223194749,0.5667396061269147,0.5667396061269147,0.5656168480597785,0.0009802635720704744,169,0.5656455142231948,0.565882996172772,0.565882996172772,0.5653362493165665,0.5653362493165665,0.5656168010403743,0.0002449337393481336
71,0.37111830711364746,0.09243533174963295,0.0059871673583984375,0.0017784516932717507,0.001,0.0001,10,200,"{'gamma': 0.001, 'learning_rate': 0.0001, 'max_depth': 10, 'n_estimators': 200}",0.5655021834061136,0.5645514223194749,0.5645514223194749,0.5667396061269147,0.5667396061269147,0.5656168480597785,0.0009802635720704744,169,0.5656455142231948,0.565882996172772,0.565882996172772,0.5653362493165665,0.5653362493165665,0.5656168010403743,0.0002449337393481336
124,0.09198131561279296,0.004647911570135943,0.004591751098632813,0.0013660119981803846,0.001,0.001,15,50,"{'gamma': 0.001, 'learning_rate': 0.001, 'max_depth': 15, 'n_estimators': 50}",0.5655021834061136,0.5645514223194749,0.5645514223194749,0.5667396061269147,0.5667396061269147,0.5656168480597785,0.0009802635720704744,169,0.5656455142231948,0.565882996172772,0.565882996172772,0.5653362493165665,0.5653362493165665,0.5656168010403743,0.0002449337393481336
79,0.3948880672454834,0.050179247421232524,0.00518956184387207,0.0014630865600642556,0.001,0.0001,15,200,"{'gamma': 0.001, 'learning_rate': 0.0001, 'max_depth': 15, 'n_estimators': 200}",0.5655021834061136,0.5645514223194749,0.5645514223194749,0.5667396061269147,0.5667396061269147,0.5656168480597785,0.0009802635720704744,169,0.5656455142231948,0.565882996172772,0.565882996172772,0.5653362493165665,0.5653362493165665,0.5656168010403743,0.0002449337393481336
145,0.012765884399414062,0.0013231319963167814,0.00499258041381836,0.0012665638209757295,0.001,0.01,1,10,"{'gamma': 0.001, 'learning_rate': 0.01, 'max_depth': 1, 'n_estimators': 10}",0.5655021834061136,0.5645514223194749,0.5645514223194749,0.5667396061269147,0.5667396061269147,0.5656168480597785,0.0009802635720704744,169,0.5656455142231948,0.565882996172772,0.565882996172772,0.5653362493165665,0.5653362493165665,0.5656168010403743,0.0002449337393481336
126,0.20107336044311525,0.006236157956751103,0.004002523422241211,0.0011124948176811347,0.001,0.001,15,120,"{'gamma': 0.001, 'learning_rate': 0.001, 'max_depth': 15, 'n_estimators': 120}",0.5655021834061136,0.5645514223194749,0.5645514223194749,0.5667396061269147,0.5667396061269147,0.5656168480597785,0.0009802635720704744,169,0.5656455142231948,0.565882996172772,0.565882996172772,0.5653362493165665,0.5653362493165665,0.5656168010403743,0.0002449337393481336
128,0.021275424957275392,0.0029323908197441437,0.0037729740142822266,0.0003917996862406824,0.001,0.001,30,5,"{'gamma': 0.001, 'learning_rate': 0.001, 'max_depth': 30, 'n_estimators': 5}",0.5655021834061136,0.5645514223194749,0.5645514223194749,0.5667396061269147,0.5667396061269147,0.5656168480597785,0.0009802635720704744,169,0.5656455142231948,0.565882996172772,0.565882996172772,0.5653362493165665,0.5653362493165665,0.5656168010403743,0.0002449337393481336
129,0.02697467803955078,0.003395111744850026,0.003789997100830078,0.0007463146919154067,0.001,0.001,30,10,"{'gamma': 0.001, 'learning_rate': 0.001, 'max_depth': 30, 'n_estimators': 10}",0.5655021834061136,0.5645514223194749,0.5645514223194749,0.5667396061269147,0.5667396061269147,0.5656168480597785,0.0009802635720704744,169,0.5656455142231948,0.565882996172772,0.565882996172772,0.5653362493165665,0.5653362493165665,0.5656168010403743,0.0002449337393481336
130,0.04420175552368164,0.005553774559540333,0.003988933563232422,0.000627821617534302,0.001,0.001,30,20,"{'gamma': 0.001, 'learning_rate': 0.001, 'max_depth': 30, 'n_estimators': 20}",0.5655021834061136,0.5645514223194749,0.5645514223194749,0.5667396061269147,0.5667396061269147,0.5656168480597785,0.0009802635720704744,169,0.5656455142231948,0.565882996172772,0.565882996172772,0.5653362493165665,0.5653362493165665,0.5656168010403743,0.0002449337393481336
131,0.07821564674377442,0.006860838333620388,0.003593301773071289,0.0004848250945302821,0.001,0.001,30,40,"{'gamma': 0.001, 'learning_rate': 0.001, 'max_depth': 30, 'n_estimators': 40}",0.5655021834061136,0.5645514223194749,0.5645514223194749,0.5667396061269147,0.5667396061269147,0.5656168480597785,0.0009802635720704744,169,0.5656455142231948,0.565882996172772,0.565882996172772,0.5653362493165665,0.5653362493165665,0.5656168010403743,0.0002449337393481336
132,0.08950181007385254,0.007672841520720004,0.003971195220947266,0.0006320475111003934,0.001,0.001,30,50,"{'gamma': 0.001, 'learning_rate': 0.001, 'max_depth': 30, 'n_estimators': 50}",0.5655021834061136,0.5645514223194749,0.5645514223194749,0.5667396061269147,0.5667396061269147,0.5656168480597785,0.0009802635720704744,169,0.5656455142231948,0.565882996172772,0.565882996172772,0.5653362493165665,0.5653362493165665,0.5656168010403743,0.0002449337393481336
133,0.13815679550170898,0.007672718958561156,0.004603385925292969,0.0012040659732667075,0.001,0.001,30,80,"{'gamma': 0.001, 'learning_rate': 0.001, 'max_depth': 30, 'n_estimators': 80}",0.5655021834061136,0.5645514223194749,0.5645514223194749,0.5667396061269147,0.5667396061269147,0.5656168480597785,0.0009802635720704744,169,0.5656455142231948,0.565882996172772,0.565882996172772,0.5653362493165665,0.5653362493165665,0.5656168010403743,0.0002449337393481336
80,0.021330499649047853,0.0021039872261805767,0.00458683967590332,0.0011956387769841955,0.001,0.0001,30,5,"{'gamma': 0.001, 'learning_rate': 0.0001, 'max_depth': 30, 'n_estimators': 5}",0.5655021834061136,0.5645514223194749,0.5645514223194749,0.5667396061269147,0.5667396061269147,0.5656168480597785,0.0009802635720704744,169,0.5656455142231948,0.565882996172772,0.565882996172772,0.5653362493165665,0.5653362493165665,0.5656168010403743,0.0002449337393481336
134,0.1996513843536377,0.009935738316425658,0.0044895648956298825,0.000772481782916554,0.001,0.001,30,120,"{'gamma': 0.001, 'learning_rate': 0.001, 'max_depth': 30, 'n_estimators': 120}",0.5655021834061136,0.5645514223194749,0.5645514223194749,0.5667396061269147,0.5667396061269147,0.5656168480597785,0.0009802635720704744,169,0.5656455142231948,0.565882996172772,0.565882996172772,0.5653362493165665,0.5653362493165665,0.5656168010403743,0.0002449337393481336
137,0.02777857780456543,0.0027797750211490226,0.003982639312744141,0.000591320847687068,0.001,0.001,60,10,"{'gamma': 0.001, 'learning_rate': 0.001, 'max_depth': 60, 'n_estimators': 10}",0.5655021834061136,0.5645514223194749,0.5645514223194749,0.5667396061269147,0.5667396061269147,0.5656168480597785,0.0009802635720704744,169,0.5656455142231948,0.565882996172772,0.565882996172772,0.5653362493165665,0.5653362493165665,0.5656168010403743,0.0002449337393481336
138,0.0429499626159668,0.0049413994386774684,0.004425334930419922,0.0014158438321300443,0.001,0.001,60,20,"{'gamma': 0.001, 'learning_rate': 0.001, 'max_depth': 60, 'n_estimators': 20}",0.5655021834061136,0.5645514223194749,0.5645514223194749,0.5667396061269147,0.5667396061269147,0.5656168480597785,0.0009802635720704744,169,0.5656455142231948,0.565882996172772,0.565882996172772,0.5653362493165665,0.5653362493165665,0.5656168010403743,0.0002449337393481336
139,0.0747859001159668,0.0056499895768044785,0.0041961669921875,0.000975809270137144,0.001,0.001,60,40,"{'gamma': 0.001, 'learning_rate': 0.001, 'max_depth': 60, 'n_estimators': 40}",0.5655021834061136,0.5645514223194749,0.5645514223194749,0.5667396061269147,0.5667396061269147,0.5656168480597785,0.0009802635720704744,169,0.5656455142231948,0.565882996172772,0.565882996172772,0.5653362493165665,0.5653362493165665,0.5656168010403743,0.0002449337393481336
140,0.09112792015075684,0.008404090003702073,0.004994726181030274,0.0008891654562810177,0.001,0.001,60,50,"{'gamma': 0.001, 'learning_rate': 0.001, 'max_depth': 60, 'n_estimators': 50}",0.5655021834061136,0.5645514223194749,0.5645514223194749,0.5667396061269147,0.5667396061269147,0.5656168480597785,0.0009802635720704744,169,0.5656455142231948,0.565882996172772,0.565882996172772,0.5653362493165665,0.5653362493165665,0.5656168010403743,0.0002449337393481336
141,0.20058622360229492,0.05986408698806438,0.005802822113037109,0.0016156380744484918,0.001,0.001,60,80,"{'gamma': 0.001, 'learning_rate': 0.001, 'max_depth': 60, 'n_estimators': 80}",0.5655021834061136,0.5645514223194749,0.5645514223194749,0.5667396061269147,0.5667396061269147,0.5656168480597785,0.0009802635720704744,169,0.5656455142231948,0.565882996172772,0.565882996172772,0.5653362493165665,0.5653362493165665,0.5656168010403743,0.0002449337393481336
142,0.3249661922454834,0.13673878766542183,0.005195808410644531,0.0010293321654166329,0.001,0.001,60,120,"{'gamma': 0.001, 'learning_rate': 0.001, 'max_depth': 60, 'n_estimators': 120}",0.5655021834061136,0.5645514223194749,0.5645514223194749,0.5667396061269147,0.5667396061269147,0.5656168480597785,0.0009802635720704744,169,0.5656455142231948,0.565882996172772,0.565882996172772,0.5653362493165665,0.5653362493165665,0.5656168010403743,0.0002449337393481336
144,0.012778425216674804,0.00272520888940866,0.004511451721191407,0.0008778271444623342,0.001,0.01,1,5,"{'gamma': 0.001, 'learning_rate': 0.01, 'max_depth': 1, 'n_estimators': 5}",0.5655021834061136,0.5645514223194749,0.5645514223194749,0.5667396061269147,0.5667396061269147,0.5656168480597785,0.0009802635720704744,169,0.5656455142231948,0.565882996172772,0.565882996172772,0.5653362493165665,0.5653362493165665,0.5656168010403743,0.0002449337393481336
136,0.020793914794921875,0.00202525585082529,0.0037892818450927734,0.0007454228248327706,0.001,0.001,60,5,"{'gamma': 0.001, 'learning_rate': 0.001, 'max_depth': 60, 'n_estimators': 5}",0.5655021834061136,0.5645514223194749,0.5645514223194749,0.5667396061269147,0.5667396061269147,0.5656168480597785,0.0009802635720704744,169,0.5656455142231948,0.565882996172772,0.565882996172772,0.5653362493165665,0.5653362493165665,0.5656168010403743,0.0002449337393481336
263,0.3907731533050537,0.04866171913347035,0.004888010025024414,0.0006609522120177926,0.01,0.0001,10,200,"{'gamma': 0.01, 'learning_rate': 0.0001, 'max_depth': 10, 'n_estimators': 200}",0.5655021834061136,0.5645514223194749,0.5645514223194749,0.5667396061269147,0.5667396061269147,0.5656168480597785,0.0009802635720704744,169,0.5656455142231948,0.565882996172772,0.565882996172772,0.5653362493165665,0.5653362493165665,0.5656168010403743,0.0002449337393481336
264,0.01985611915588379,0.002002348069032815,0.004798316955566406,0.0011738543291556882,0.01,0.0001,15,5,"{'gamma': 0.01, 'learning_rate': 0.0001, 'max_depth': 15, 'n_estimators': 5}",0.5655021834061136,0.5645514223194749,0.5645514223194749,0.5667396061269147,0.5667396061269147,0.5656168480597785,0.0009802635720704744,169,0.5656455142231948,0.565882996172772,0.565882996172772,0.5653362493165665,0.5653362493165665,0.5656168010403743,0.0002449337393481336
265,0.03363299369812012,0.0033985101463451586,0.004391717910766602,0.0004844611882866452,0.01,0.0001,15,10,"{'gamma': 0.01, 'learning_rate': 0.0001, 'max_depth': 15, 'n_estimators': 10}",0.5655021834061136,0.5645514223194749,0.5645514223194749,0.5667396061269147,0.5667396061269147,0.5656168480597785,0.0009802635720704744,169,0.5656455142231948,0.565882996172772,0.565882996172772,0.5653362493165665,0.5653362493165665,0.5656168010403743,0.0002449337393481336
390,0.07659525871276855,0.005440748666360421,0.006583166122436523,0.0020535765944116836,0.1,1e-05,1,120,"{'gamma': 0.1, 'learning_rate': 1e-05, 'max_depth': 1, 'n_estimators': 120}",0.5655021834061136,0.5645514223194749,0.5645514223194749,0.5667396061269147,0.5667396061269147,0.5656168480597785,0.0009802635720704744,169,0.5656455142231948,0.565882996172772,0.565882996172772,0.5653362493165665,0.5653362493165665,0.5656168010403743,0.0002449337393481336
391,0.11173524856567382,0.0065423033609012795,0.006382656097412109,0.002493558638636985,0.1,1e-05,1,200,"{'gamma': 0.1, 'learning_rate': 1e-05, 'max_depth': 1, 'n_estimators': 200}",0.5655021834061136,0.5645514223194749,0.5645514223194749,0.5667396061269147,0.5667396061269147,0.5656168480597785,0.0009802635720704744,169,0.5656455142231948,0.565882996172772,0.565882996172772,0.5653362493165665,0.5653362493165665,0.5656168010403743,0.0002449337393481336
